asset_id,file_path,asset_type,source_tool,source_url,author,license,generated_date,prompt_file,modified_by,notes
nebula_leviathan_arena_src,assets/source/backgrounds/raster/nebula_leviathan_arena.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Landmark peint de l arene du boss final, sur fond noir pur ; billboard derriere le plan de jeu (registre BRIEF-0028). Tres sombre (99e centile a 0,31) : ne se battra pas avec les projectiles. Detourage valide par bg-key-alpha --mode black --lo 4 --hi 40."
brief_0040_planche_quatre_vues,docs/forge/output/BRIEF-0040-planche-quatre-vues.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-07-23,docs/forge/briefs/BRIEF-0040-pale-leviathan-reforge.md,,"Planche de recette au repos du Pale Leviathan reforge (ADR-0006 : un livrable de la forge n est pas valide tant qu il n a pas ete rendu et regarde). Quatre vues Cycles sur le fond spatial du jeu (#070A12) : game (20 deg de la verticale, l angle reel de la camera), dessus, profil, trois-quarts. Trois iterations de plan sont sorties de cette planche : croute du noyau portee de 42 a 78 pct (il lisait comme une ampoule), magenta des contremarches ramene de 1 tuile sur 2 a 1 sur 4 (confettis), et dard rendu fourchu (la pointe unique lisait comme une soucoupe). Produite a partir du .glb du depot uniquement."
brief_0040_poses_de_recette,docs/forge/output/BRIEF-0040-poses-de-recette.png,render,"asset-forge (Blender 4.5.11, Cycles, pose script)",,asset-forge (Claude),proprietary-internal,2026-07-23,docs/forge/briefs/BRIEF-0040-pale-leviathan-reforge.md,,"Preuve visuelle exigee par BRIEF-0040 : une pose fixe ne prouve rien sur une piece mobile. Quatre panneaux, poses aux amplitudes du combat. 1/ repos vue de dessus (le noyau bouche la gueule). 2/ Maw_Lip a 90 deg, maillage Core masque, VUE DE DESSUS (l angle de la camera de jeu) : le puits est entierement degage, les cinq anneaux se lisent en enfilade et le Heart brille au fond, dans l axe. 3/ Shell_Crescent a 65 deg, profil : la coquille se cabre sans qu un point ne plonge vers la coque. 4/ Plate_01..04 a -80 deg, trois-quarts : les plaques se dressent vers l exterieur sans se mordre. Produite a partir du .glb du depot uniquement."
choir_mine_hull,assets/imported/models/ships/choir_mine.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-25,docs/forge/briefs/BRIEF-0042-choir-mine-hull.md,asset-forge (Claude),"Coque 3D de la Choir Mine (mine stationnaire ; premiere unite non-vaisseau du jeu). Generee par tools/blender/build_choir_mine.py via le kit tools/blender/lib/aegis_kit.py reutilise SANS modification (le script est la source ; ADR-0008 : aucun .blend versionne). Design d apres assets/reference/concepts/null_choir_enemy_families_sheet.png troisieme cellule : disque radial trapu / noyau central a gradins concentriques / couronne de 11 modules peripheriques / une pointe unique posee sur -Y. Mesures reelles relevees sur le .glb : 6232 triangles (budget 7000) 7371 sommets bbox Godot 1.1500 x 0.5020 x 1.1500 m (hauteur = 43.7 % du diametre ; derogation assumee a la regle 15-25 % d ADR-0008 et demandee par le brief) pivot centre (+0.0000 +0.0210 +0.0000). Les 7 materiaux PBR par facteurs (palette antagoniste Choeur Nul) repartis en AIRE VUE PAR LA CAMERA DE JEU : Greeble 37.7 % / Hull 30.1 % / Panel 18.4 % / Emissive_Engine 7.0 % / Trim 5.3 % / Glass 1.3 % / Marking 0.2 %. UV + tangentes presentes sur 7/7 maillages. 1 point d attache : Muzzle_C (0.0000 +0.2000 0.0000) au coeur du noyau ; AUCUN Engine_C (une mine n a pas de moteur). 6 pieces mobiles Segment_01..06 avec pivot au bord interieur de chaque plaque (rayon 0.262 m ; 0.148 m au-dessus du plan) ; debattement mecanique REMESURE a chaque build sur le maillage livre : 56 deg avant auto-intersection (marge 12.9 mm a 45 deg). Build deterministe : deux executions successives donnent sha256 eac2f025c84bd61662a582cc18e7947cf2304ac84bf3441ab95e3c0a6f6a4d4d. Rendu et regarde (tools/render-hull.py + planche de poses ouvertes). Creation originale ; aucun element de licence tierce. REGENEREE PAR BRIEF-0084 (correctif de ak.inset_panel dans le kit ; aucune retouche de forme). Le kit passe en 1.1.0 : inset_panel() met desormais a jour les normales (bm.normal_update()) avant bmesh.ops.inset_region, qui lisait des normales nulles sur un maillage frais et ne creusait donc RIEN — seul le materiau changeait. Les panneaux enfonces de cette coque existent en geometrie pour la premiere fois. Silhouette inchangee : bounding box et pivot identiques au 1/10 de mm, contrat de noms (nœuds, parents, positions monde) diff VIDE, aucune piece renommee ni reparentee. Trois executions byte-identiques. Rendu et regarde a l angle de la camera de jeu sur fond noir : docs/forge/output/BRIEF-0084-revue-avant-apres.png et BRIEF-0084-revue-zoom-avant-apres.png. Mesures et methode : docs/forge/output/BRIEF-0084-report.md. Garde-fou de triangles du script releve de 6 000 a 7 000 (BRIEF-0084) : la mine passe a 6 232 triangles une fois ses panneaux reellement creuses ; le plafond normatif de la classe ennemi leger reste 12 000 (ADR-0011). Aucun detail n a ete retire pour rentrer dans l ancien chiffre."
brief_0042_planche_quatre_vues,docs/forge/output/BRIEF-0042-planche-quatre-vues.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-08-23,docs/forge/briefs/BRIEF-0042-choir-mine-hull.md,,Planche de recette au repos de la Choir Mine (ADR-0006 : un livrable de la forge n est pas valide tant qu il n a pas ete rendu et regarde). Quatre vues Cycles CPU : jeu (20 deg de la verticale) / dessus / profil / trois-quarts. Sert a juger la lecture OBJET et la place de l emissif sur les surfaces superieures.
brief_0042_poses_segments_ouverts,docs/forge/output/BRIEF-0042-poses-segments-ouverts.png,render,"asset-forge (Blender 4.5.11, Cycles, script de pose)",,asset-forge (Claude),proprietary-internal,2026-08-23,docs/forge/briefs/BRIEF-0042-choir-mine-hull.md,,Preuve visuelle exigee par le brief : une pose fixe ne prouve rien sur une piece articulee. Quatre panneaux poses avec la convention exacte de scripts/enemies/enemy_pose.gd. 1/ repos 0 deg vue jeu. 2/ ouverte 45 deg vue jeu (reglage recommande). 3/ ouverte 56 deg de dessus (limite mecanique mesuree). 4/ ouverte 56 deg trois-quarts. Aucune plaque ne traverse sa voisine ni le noyau.
null_maw_hull,assets/imported/models/ships/null_maw.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-25,docs/forge/briefs/BRIEF-0043-null-maw-hull.md,asset-forge (Claude),"Coque 3D du Null Maw (unite a corolle articulee et anneau d accretion ; variante de famille de la Choir Mine). Generee par tools/blender/build_null_maw.py via le kit tools/blender/lib/aegis_kit.py reutilise SANS modification (le script est la source ; ADR-0008 : aucun .blend versionne). Design ORIGINAL : la planche assets/reference/concepts/null_choir_enemy_families_sheet.png troisieme cellule n a servi que de vocabulaire de famille (plaques concentriques, carapace ivoire, fissures magenta rayonnantes), le volume s en ecarte sur les quatre lignes du tableau du brief. Mesures reelles relevees sur le .glb : 6830 triangles (budget 7000) 7722 sommets bbox Godot 1.4537 x 0.4235 x 1.4499 m (hauteur dans la fourchette 0.35-0.45 imposee par le brief ; derogation assumee a la regle de hauteur d ADR-0008) pivot centre (-0.00003 +0.0618 +0.0001). ATTENTION : les cinq pointes visent 22 96 155 265 et 321 deg donc aucune n est alignee sur un axe — la bbox axiale vaut 1.4537 m mais le DIAMETRE CIRCONSCRIT au repos vaut 1.580 m ; c est ce dernier qui vaut pour une hitbox. Le centre est un percement REEL et TRAVERSANT (rayon 0.160 m au plus etroit) et non un noyau : aucune matiere a moins de 124 mm de l axe au repos, 160 mm a 45 deg. Les 7 materiaux PBR par facteurs (palette antagoniste Choeur Nul) repartis en AIRE : Greeble 47.2 % / Panel 23.8 % / Hull 11.7 % / Trim 9.1 % / Emissive_Engine 4.1 % / Glass 3.9 % / Marking 0.2 %. UV + tangentes presentes sur 36/36 primitives (box_project_uv a 4.0 tuiles/m comme la Choir Mine et le Specter-9 ; la passe de triangulation des n-gons est indispensable sinon l exporteur abandonne silencieusement les tangentes — defaut mesure puis corrige en cours de brief). 1 point d attache : Muzzle_C (0 0 0) au centre du puits sur l axe ; AUCUN Engine_C (elle derive avec le decor et n a pas de moteur). 6 pieces mobiles : Petal_01..05 (charniere tangentielle a 0.275 m de l axe HORS du puits ; angle positif = ouverture ; axe = UP x radial) et Ring (anneau brise flottant sous la corolle ; origine a 0 0 0 ; rotation pure sur l axe). Debattement mecanique REMESURE a chaque build sur le maillage livre par pas de 2.5 deg contre la coque l anneau et les deux voisins : dernier angle integralement degage 57.5 deg pour Petal_01/03/04 et 60.0 deg pour Petal_02/05 ; retenir 57.5 deg pour les cinq (pire cas sur toute rotation de Ring) ; premiere interpenetration a 60.0 / 62.5 deg ; marge coque minimale 4.4 a 5.4 mm ; les petales ne se touchent jamais (47.9 mm). SEUIL DE LECTURE mesure par lancer de rayons verticaux : le puits devient TRAVERSANT a l oeil a partir de 42.5 deg (valeur de jeu recommandee 45 deg). Build deterministe : deux executions successives donnent sha256 accb596fa048e49996b7fdb9d8636bffc1dd9bdc469008912971ea9cf2b35bd7. Rendu et regarde (tools/render-hull.py + planche de poses ouvertes + aplats de silhouette compares a choir_mine.glb). Creation originale ; aucun element de licence tierce. REGENEREE PAR BRIEF-0084 (correctif de ak.inset_panel dans le kit ; aucune retouche de forme). Le kit passe en 1.1.0 : inset_panel() met desormais a jour les normales (bm.normal_update()) avant bmesh.ops.inset_region, qui lisait des normales nulles sur un maillage frais et ne creusait donc RIEN — seul le materiau changeait. Les panneaux enfonces de cette coque existent en geometrie pour la premiere fois. Silhouette inchangee : bounding box et pivot identiques au 1/10 de mm, contrat de noms (nœuds, parents, positions monde) diff VIDE, aucune piece renommee ni reparentee. Trois executions byte-identiques. Rendu et regarde a l angle de la camera de jeu sur fond noir : docs/forge/output/BRIEF-0084-revue-avant-apres.png et BRIEF-0084-revue-zoom-avant-apres.png. Mesures et methode : docs/forge/output/BRIEF-0084-report.md."
brief_0043_planche_quatre_vues,docs/forge/output/BRIEF-0043-planche-quatre-vues.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-08-23,docs/forge/briefs/BRIEF-0043-null-maw-hull.md,,"Planche de recette au repos du Null Maw (ADR-0006 : un livrable de la forge n est pas valide tant qu il n a pas ete rendu et regarde). Quatre vues Cycles sur le fond spatial du jeu (070A12) : game (20 deg de la verticale, l angle reel de la camera), dessus, profil, trois-quarts. Deux iterations de coque sont sorties de cette planche : emissif ramene de 6.8 a 4.1 pct d aire (la levre magenta lisait comme un anneau de bonbon et volait la vedette au vide qu elle borde), et dessus des petales passe d anthracite nu a plaques violettes enfoncees (le premier jet lisait comme une lame de metal et non comme une carapace du Choeur Nul — compare au rendu du Needle Scout, ou le violet couvre l essentiel du dessus). Produite a partir du .glb du depot uniquement."
brief_0043_corolle_ouverte,docs/forge/output/BRIEF-0043-corolle-ouverte.png,render,"asset-forge (Blender 4.5.11, Cycles, pose script)",,asset-forge (Claude),proprietary-internal,2026-08-23,docs/forge/briefs/BRIEF-0043-null-maw-hull.md,,"Preuve visuelle exigee par BRIEF-0043 : une pose fixe ne prouve rien sur une piece mobile. Six panneaux, poses reproduisant exactement ce qu ecrira Godot (rotation de la piece autour de son propre pivot, axe tangentiel = UP x radial). 1/ repos vue de dessus, avec un plan temoin bleu place DERRIERE la coque : il reste masque, on ne voit pas au travers. 2/ ouvert 45 deg meme vue : le plan temoin apparait en plein centre, le percement est reel et traversant. 3/ ouvert 45 deg a l angle de la camera de jeu : le magenta borde le vide sans le remplir. 4/ repos a l angle de la camera de jeu (pose livree, celle que valide le contrat). 5/ et 6/ fond de course 57.5 deg en trois-quarts et en profil, anneau tourne de 80 deg : les bras plongent sous le collier en frolant l anneau (5.4 mm) sans aucun contact. Produite a partir du .glb du depot uniquement ; le script de pose n est pas versionne (recette de session)."
brief_0043_silhouette_comparee,docs/forge/output/BRIEF-0043-silhouette-comparee.png,render,"asset-forge (Blender 4.5.11, Cycles, silhouette orthographique)",,asset-forge (Claude),proprietary-internal,2026-08-23,docs/forge/briefs/BRIEF-0043-null-maw-hull.md,,"LE TEST QUI DECIDE pour une variante de famille (methode ADR-0014) : aplats noirs vus de dessus du Null Maw (repos et corolle a 45 deg) et de la Choir Mine, tires des .glb du depot, en projection ORTHOGRAPHIQUE a la MEME echelle metrique (320 px/m), puis reduits a 40 px et 20 px. Les aplats sont le canal alpha d un rendu film-transparent : un percement traversant y ressort blanc, sans interpretation. Verdict mesure : le Null Maw n a aucune matiere a moins de 124 mm de son axe (160 mm a 45 deg) et garde un trou blanc jusqu a 20 px, la mine est pleine jusqu a 2 mm du sien ; contour a cinq lobes inegaux (ecarts 56 a 110 deg) contre couronne reguliere et fine ; 1.456 m contre 1.150 m. Les deux unites se distinguent aux trois tailles. Reserve honnete : la Choir Mine livree n est pas le cercle lisse que decrivait le tableau du brief, sa couronne de modules lui donne un bord crenele regulier — la distinction tient sur regulier-et-fin contre inegal-et-long, et sur le trou central qui tranche seul."
brief_0042_planche_ecart_radial,docs/forge/output/BRIEF-0042-planche-ecart-radial.png,render,"asset-forge (Blender 4.5.11, Cycles, tools/render-hull.py + composition PIL)",,asset-forge (Claude),proprietary-internal,2026-08-23,docs/forge/briefs/BRIEF-0042-choir-mine-hull.md,,"Planche de MESURE du coulissement radial des plaques de la Choir Mine (aucun asset reforge : le .glb et build_choir_mine.py sont inchanges). 4 etats x 3 rangees, CADRAGE IDENTIQUE fige sur l etat ferme : fermee 0 deg / ouverte 45 deg ecart 0 / 45 deg + open_spread 0.33 (100 mm) / 45 deg + open_spread 0.50 (150 mm, plafond EnemyPose.MAX_SPREAD). Rangee 1 vue de dessus avec cercle de reference de l enveloppe fermee (diametre 1.150 m) ; rangee 2 vue de jeu a la GEOMETRIE PERSPECTIVE REELLE du jeu (camera de graybox.tscn : 14.9 unites, 20 deg de la verticale) et non au cadrage serre de render-hull.py qui surestimait d un facteur 7 la croissance portee par la hauteur ; rangee 3 reduction a 46 px, la taille reelle en jeu, agrandie x4 au plus proche. Sert a trancher : le pivot seul ne change pas l enveloppe (46 px inchanges, -0.2 % de pixels allumes) parce que le maitre-couple appartient a la couronne de modules (r 0.578 m) et non aux plaques (r 0.477 m a 45 deg) ; a open_spread 0.50 la silhouette passe de 46 a 50 px (+8.5 % de diametre vu de dessus, +12.2 % de diametre equivalent, +21.6 % de pixels allumes) et se lit. Chiffres et methode dans docs/forge/output/BRIEF-0042-debattement-radial.md. Creation originale ; aucun element de licence tierce."
leech_drone_hull,assets/imported/models/ships/leech_drone.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-23,docs/forge/briefs/BRIEF-0044-leech-drone-hull.md,,"Coque 3D du Leech Drone (premier ennemi du jeu qui POURSUIT le joueur : il le rattrape, s accroche et lui vole une part de sa vitesse). Generee par tools/blender/build_leech_drone.py via le kit tools/blender/lib/aegis_kit.py reutilise SANS modification (le script est la source ; ADR-0008 : aucun .blend versionne). Design d apres assets/reference/concepts/null_choir_enemy_families_sheet.png QUATRIEME cellule : corps globulaire a panneautage radial / gros noyau dorsal magenta / trois bras courts a verin ivoire termines par des pinces a trois doigts recourbes. ECART ASSUME au triskele de la planche : la triade est tournee de 180 deg (DEUX pinces devant a +/-38.6 deg du nez UNE derriere) parce que la coque est 21 % plus longue que large et que le brief exige que les pinces soient la partie la plus exterieure dans les quatre directions ; un triskele a 120 deg aurait laisse la queue deborder les pinces soit exactement le defaut paye par BRIEF-0042. Mesures reelles relevees sur le .glb : 3888 triangles (budget 4000 le plus serre du bestiaire) 5940 sommets bbox Godot 0.7011 x 0.3206 x 0.8504 m (+0.16 % / +0.05 % sur le contrat ; hauteur 94 % du plafond et 37.7 % de la longueur) pivot centre (+0.0000 -0.0083 -0.0002). Les 7 materiaux PBR par facteurs (palette antagoniste Choeur Nul) repartis en AIRE VUE PAR LA CAMERA DE JEU (rasterisation avec z-buffer donc occlusion comprise) : Greeble 42.6 % / Hull 19.9 % / Panel 18.2 % / Trim 10.1 % / Emissive_Engine 4.8 % / Marking 3.0 % / Glass 1.4 % — l emissif reste un ACCENT (seuil du brief : 10 %) et il est porte par la lentille dorsale de 120 mm plus trois cernes magenta sur le dos des pinces. UV + tangentes VERIFIEES SUR LE FICHIER PRODUIT par relecture du binaire : 22/22 primitives portent TEXCOORD_0 et 22/22 TANGENT (ak.box_project_uv a 6.0 tuiles/m ; triangulation des n-gons avant export ; le build ECHOUE s il en manque une). 2 points d attache : Muzzle_C (0.0000 +0.0170 -0.3140) au bout du museau ivoire entre les deux pinces avant et Engine_C (0.0000 +0.0700 +0.2760) sur la nacelle DORSALE arriere. 3 pieces mobiles Claw_01 (babord avant) Claw_02 (tribord avant) Claw_03 (arriere) ; pivots Godot (-0.2183 +0.0620 -0.2736) (+0.2183 +0.0620 -0.2736) (0.0000 -0.0050 +0.3000) ; axes deduits par EnemyPose (+0.7817 0 -0.6236) (+0.7817 0 +0.6236) (-1 0 0). PRINCIPE : au repos les trois pinces PENDENT sous le plan a 51 deg doigts crochus et se relevent a l horizontale en s ouvrant — c est la seule geometrie pour laquelle une rotation autour de la tangente FAIT GROSSIR l enveloppe au lieu de la reduire (gain = hypot(debord plongee) - debord ; angle optimal = atan(plongee/debord) = 51 deg ; au-dela l enveloppe redescend). Debattement mecanique REMESURE a chaque build sur le maillage livre (BVH deux sens pas de 1 deg contre la coque fixe et contre les deux voisines) : premiere interpenetration a 166 deg pour Claw_01/02 et 147 deg pour Claw_03 — AUCUNE butee dans le domaine utilisable la marge vaut encore 57.7 et 40.3 mm au plafond du code (EnemyPose.MAX_OPEN_DEG = 85 deg). Angle recommande : 51 deg. Croissance du diametre apparent mesuree a la perspective REELLE du jeu (camera de scenes/gameplay/graybox.tscn : 14.87 unites 70 deg sous l horizontale fov 62 1080 p) et non au cadrage serre de render-hull.py qui surestime d un facteur 7 : +22.9 % nez oppose au joueur et +16.2 % nez vers le joueur soit 51.6 -> 63.4 px ; le plancher de 12 % pose par le brief est franchi des 20 deg / 33 deg. Les pinces portent l enveloppe dans LES DEUX poses : rayon XZ 0.535 m fermees et 0.645 m ouvertes contre 0.318 m pour toute la coque fixe (bras compris) — rien ne les deborde. Enveloppe hors-tout ouverte : environ 0.84 x 1.01 m (a prendre en compte si une hitbox suit l ouverture). Build deterministe (blender45 -t 1) : deux executions successives donnent sha256 f812c5d12c166a3d149ef0a129184e560cfccf01751907e4909dbb537e1af754. Rendu et regarde (tools/render-hull.py + planche de poses a la perspective du jeu reduite a 46 px + aplats de silhouette compares au Needle Scout a la Choir Mine et au Null Maw). Creation originale ; aucun element de licence tierce. Verifie sous BRIEF-0084 : reconstruite avec le kit 1.1.0, le .glb est BYTE-IDENTIQUE (sha256 inchange). C est la preuve d idempotence du correctif — ce script appelait deja bm.normal_update() de son cote."
brief_0044_planche_quatre_vues,docs/forge/output/BRIEF-0044-planche-quatre-vues.png,render,"asset-forge (Blender 4.5.11, Cycles, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-08-23,docs/forge/briefs/BRIEF-0044-leech-drone-hull.md,,Planche de recette 4 vues du Leech Drone au repos (ADR-0006 : une coque non regardee n est pas une coque validee). Vues jeu (20 deg de la verticale la camera de graybox.tscn) / dessus / profil / trois-quarts fond spatial #070A12 eclairage key+fill+rim. A LIRE AVEC UNE RESERVE : la vignette jeu montre la coque de dos (le nez pointe vers le haut de l ecran) alors qu en jeu la sangsue POURSUIT le joueur donc lui fait face — c est la vignette trois-quarts qui montre ce que le joueur verra des pinces. Creation originale ; aucun element de licence tierce.
brief_0044_pinces_ouvertes,docs/forge/output/BRIEF-0044-pinces-ouvertes.png,render,"asset-forge (Blender 4.5.11, Cycles, harnais de poses en bac a sable)",,asset-forge (Claude),proprietary-internal,2026-08-23,docs/forge/briefs/BRIEF-0044-leech-drone-hull.md,,Planche de poses des trois pinces du Leech Drone : 0 / 20 / 30 / 40 / 51 / 70 deg convention exacte de scripts/enemies/enemy_pose.gd (Basis(axe tangent angle)). CADRAGE FIGE sur l etat ferme et GEOMETRIE PERSPECTIVE REELLE du jeu (14.87 unites 70 deg sous l horizontale fov 62) : le cadrage serre de render-hull.py surestimerait la croissance d un facteur 7. Rangee du haut : rendu 560 px. Rangee du bas : la meme vignette reduite a la taille du jeu (coque a 46 px) puis re-agrandie au plus proche voisin — c est ce que l oeil voit reellement. Verdict : l ouverture se lit a 46 px des 30 deg et franchement a 51 deg ; a 70 deg elle commence a se refermer visuellement. Creation originale ; aucun element de licence tierce.
brief_0044_silhouette_comparee,docs/forge/output/BRIEF-0044-silhouette-comparee.png,render,"asset-forge (Blender 4.5.11, Cycles, harnais de silhouettes en bac a sable)",,asset-forge (Claude),proprietary-internal,2026-08-23,docs/forge/briefs/BRIEF-0044-leech-drone-hull.md,,Aplats noirs vus de la camera de jeu MEME champ (2.05 m) et MEME perspective pour les quatre coques : leech_drone / needle_scout / choir_mine / null_maw. Rangee du bas a l echelle reelle du jeu (60.4 px par unite). Sert le critere du brief « elle se distingue du Needle Scout ET des deux mines » : trepied ajoure et minuscule contre dard plein contre disque dente contre couronne annulaire. Creation originale ; aucun element de licence tierce.
brief_0080_planche_quatre_vues,docs/forge/output/BRIEF-0080-planche-quatre-vues.png,render,"asset-forge (Blender 4.5.11, Cycles, camera orthographique + composition PIL)",,asset-forge (Claude),proprietary-internal,2026-08-24,docs/forge/briefs/BRIEF-0080-leviathan-epines-vers-l-avant-bis.md,,"Planche de DECISION du BRIEF-0080 : AUCUN asset n a ete reforge (build_pale_leviathan.py et pale_leviathan.glb sont inchanges, sha256 98529ce703faf6dfe6e6b5b560f68ef01299394b757a961f26f1840a359353a4 revérifié par deux builds). Elle sert a montrer la coque candidate refusee et a rendre le refus verifiable a l oeil autant qu au chiffre. Quatre panneaux. 1/ AVANT, coque du depot. 2/ APRES, Spike_01 et Spike_02 retournees (candidate, NON LIVREE). 3/ VARIANTE V1, Spike_01 seule retournee (proposee au concepteur). 4/ les quatre vues de la candidate (repere du fichier, tools/render-hull.py). Les trois vues de dessus sont ORTHOGRAPHIQUES (champ 17,0 m, 900 px, meme echelle metrique et meme eclairage key+fill+rim sur le fond spatial 070A12) et sont presentees APRES FACING_PLAYER = Vector3(0, PI, 0) — donc dans l orientation que le joueur voit, joueur en bas — avec les quatre axes Spike_NN vers Muzzle_Spike_NN traces a leur angle du repere du JEU : cyan quand l axe tombe dans [-160 deg ; -20 deg], magenta quand il pointe a l oppose. Le mapping pixel-metre est exact (camera orthographique) donc les fleches sont posees par calcul et non a la main. Chiffres portes par la planche et etablis dans BRIEF-0080-report.md : le jour Spike_02-Spike_03 tombe de 1516 mm a 159 mm et l ecart angulaire minimal de 40,3 deg a 5,4 deg, pour une aire de silhouette inchangee (99,518 puis 99,636 m2, +0,1 pct) — ce n est pas la surface qui se perd mais la separation des membres, d ou le refus au titre du seuil du brief. Creation originale ; aucun element de licence tierce."
brief_0081_planche_quatre_vues,docs/forge/output/BRIEF-0081-planche-quatre-vues.png,render,"asset-forge (Blender 4.5.11, Cycles, camera orthographique + composition PIL)",,asset-forge (Claude),proprietary-internal,2026-08-24,docs/forge/briefs/BRIEF-0081-leviathan-degeler-spike-03.md,,"Planche de RECETTE du BRIEF-0081, et preuve visuelle de la coque LIVREE (sha256 1bfdf51b9145330ef66c76362b00814c868797b91cc53683921bbecfbb9eb07e). Quatre panneaux. 1/ AVANT, coque du depot (sha256 98529ce703faf6dfe6e6b5b560f68ef01299394b757a961f26f1840a359353a4). 2/ APRES, la coque livree : Spike_03 degelee, sa racine reculee de 24,7 deg d azimut, Spike_01 et Spike_02 retournees. 3/ V2 de BRIEF-0080, refusee, pour montrer le doublet parallele que ce brief evite. 4/ les quatre vues de la coque livree (repere du fichier, tools/render-hull.py). Les trois vues de dessus sont ORTHOGRAPHIQUES (champ 17,0 m, 900 px, meme echelle metrique et meme eclairage key+fill+rim sur fond spatial 070A12) et sont presentees APRES FACING_PLAYER = Vector3(0, PI, 0), donc dans l orientation que le joueur voit, joueur en bas, avec les quatre axes Spike_NN vers Muzzle_Spike_NN traces par calcul a leur angle du repere du JEU : cyan quand l axe tombe dans [-160 deg ; -20 deg], magenta sinon. Le tableau de pied compare depot, V1 et V2 de BRIEF-0080 et la coque livree sur les trois seuils du brief. Creation originale ; aucun element de licence tierce."
